index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
557.vasp,4,1,AtomisticPotential,2.372082390620629,2.478296736972755,109.0,-0.10621434635212612
558.vasp,4,1,AtomisticPotential,3.2638470017704075,3.337195366557536,110.0,-0.07334836478712825
56.vasp,4,1,AtomisticPotential,3.268384364360751,3.263584212863476,111.0,0.004800151497275085
560.vasp,4,1,AtomisticPotential,3.447158001838974,3.4078722670104664,112.0,0.03928573482850739
566.vasp,4,1,AtomisticPotential,2.6417821949447005,2.4500472659485197,113.0,0.19173492899618072
579.vasp,4,1,AtomisticPotential,4.302318128326195,4.382334738176704,114.0,-0.08001660985050929
580.vasp,4,1,AtomisticPotential,3.424062745931022,3.293851815954918,115.0,0.13021092997610406
585.vasp,4,1,AtomisticPotential,2.622067953783971,2.712444417294904,116.0,-0.0903764635109332
587.vasp,4,1,AtomisticPotential,2.577913669998219,2.5701007072637783,117.0,0.007812962734440543
59.vasp,4,1,AtomisticPotential,3.359146038396292,3.4954596793558146,118.0,-0.1363136409595227
597.vasp,4,1,AtomisticPotential,2.959826292310044,3.14165951130836,119.0,-0.18183321899831606
60.vasp,4,1,AtomisticPotential,3.1532427848960296,3.4258236618869233,120.0,-0.27258087699089373
601.vasp,4,1,AtomisticPotential,3.2529633996631913,3.4616185977044935,121.0,-0.20865519804130228
606.vasp,4,1,AtomisticPotential,3.420497782227719,3.4757694941837087,122.0,-0.055271711955989566
612.vasp,4,1,AtomisticPotential,2.887803059136134,2.67617788992775,123.0,0.21162516920838392
617.vasp,4,1,AtomisticPotential,2.5677107607335667,2.614681244695509,124.0,-0.04697048396194248
619.vasp,4,1,AtomisticPotential,2.676220245097357,2.738155636759961,125.0,-0.0619353916626042
624.vasp,4,1,AtomisticPotential,3.6966024665922177,3.5566657309250704,126.0,0.13993673566714726
626.vasp,4,1,AtomisticPotential,3.0036881897367342,2.8761843848852067,127.0,0.12750380485152757
642.vasp,4,1,AtomisticPotential,3.515141568672722,3.305258907054739,128.0,0.20988266161798297
649.vasp,4,1,AtomisticPotential,2.6734876776821515,2.786998754088131,129.0,-0.11351107640597968
654.vasp,4,1,AtomisticPotential,2.964206509148539,3.0717082841676184,130.0,-0.10750177501907965
659.vasp,4,1,AtomisticPotential,3.020442512366262,3.1703686179154147,131.0,-0.14992610554915276
663.vasp,4,1,AtomisticPotential,3.2715576201684926,3.3876644683380093,132.0,-0.11610684816951666
668.vasp,4,1,AtomisticPotential,4.236852431063815,4.176966802421237,133.0,0.059885628642577515
669.vasp,4,1,AtomisticPotential,3.2785516267275465,3.151945631489374,134.0,0.1266059952381724
678.vasp,4,1,AtomisticPotential,2.9993879743692076,3.242276849214118,135.0,-0.2428888748449105
681.vasp,4,1,AtomisticPotential,2.82867366921594,3.0063714185707955,136.0,-0.17769774935485527
684.vasp,4,1,AtomisticPotential,2.945139082641543,2.978562623103853,137.0,-0.03342354046231
686.vasp,4,1,AtomisticPotential,3.0330110434976563,2.878327982837858,138.0,0.15468306065979842
687.vasp,4,1,AtomisticPotential,3.4583206567061326,3.460776264481911,139.0,-0.0024556077757784678
688.vasp,4,1,AtomisticPotential,3.5344571630211594,3.602814214816327,140.0,-0.06835705179516749
69.vasp,4,1,AtomisticPotential,2.8257398736115085,3.087065251483656,141.0,-0.2613253778721476
692.vasp,4,1,AtomisticPotential,2.959826292310044,3.14165951130836,142.0,-0.18183321899831606
697.vasp,4,1,AtomisticPotential,2.964206645204031,3.0717082841676184,143.0,-0.10750163896358744
700.vasp,4,1,AtomisticPotential,2.785741856972687,2.6777490464542364,144.0,0.10799281051845044
702.vasp,4,1,AtomisticPotential,3.871543652423041,3.8674804300008105,145.0,0.004063222422230339
705.vasp,4,1,AtomisticPotential,2.839373458410194,2.779321523425926,146.0,0.06005193498426786
710.vasp,4,1,AtomisticPotential,2.351283231480358,2.462991447590822,147.0,-0.11170821611046389
713.vasp,4,1,AtomisticPotential,2.4370016832344623,2.6753450667555523,148.0,-0.23834338352108997
724.vasp,4,1,AtomisticPotential,3.284375543665509,3.3479991002389013,149.0,-0.06362355657339247
730.vasp,4,1,AtomisticPotential,2.29831477152891,2.1268696326316956,150.0,0.17144513889721447
746.vasp,4,1,AtomisticPotential,2.861629923335287,2.9671158100366917,151.0,-0.10548588670140457
750.vasp,4,1,AtomisticPotential,2.8865624920399093,3.1447860143275186,152.0,-0.25822352228760925
753.vasp,4,1,AtomisticPotential,2.769862108304116,2.8955505544104128,153.0,-0.1256884461062966
757.vasp,4,1,AtomisticPotential,3.473204060473519,3.5778993066230864,154.0,-0.10469524614956738
764.vasp,4,1,AtomisticPotential,2.284034508144357,2.082925874602335,155.0,0.20110863354202202
772.vasp,4,1,AtomisticPotential,2.580507323283169,2.742022919049786,156.0,-0.161515595766617
785.vasp,4,1,AtomisticPotential,3.5923500675470224,3.337527609221386,157.0,0.25482245832563644
786.vasp,4,1,AtomisticPotential,2.7844268667301786,2.9798027599246772,158.0,-0.19537589319449866
789.vasp,4,1,AtomisticPotential,3.140062133620311,3.021848195788941,159.0,0.11821393783137024
791.vasp,4,1,AtomisticPotential,2.592157470139586,2.5900330182317273,160.0,0.0021244519078589263
795.vasp,4,1,AtomisticPotential,4.090374083131506,3.717184001602968,161.0,0.37319008152853783
797.vasp,4,1,AtomisticPotential,3.4736718241936466,3.561938981888593,162.0,-0.08826715769494653
798.vasp,4,1,AtomisticPotential,3.5728347416197748,3.561167286625638,163.0,0.011667454994136683
800.vasp,4,1,AtomisticPotential,2.865926873333874,2.9236714095574925,164.0,-0.057744536223618415
803.vasp,4,1,AtomisticPotential,2.995396200069708,2.96941578986708,165.0,0.02598041020262798
805.vasp,4,1,AtomisticPotential,3.5923510199478432,3.337484737262334,166.0,0.25486628268550904
806.vasp,4,1,AtomisticPotential,3.185060514602622,3.1321697023991604,167.0,0.05289081220346148
808.vasp,4,1,AtomisticPotential,2.4952714654587265,2.6587536186020273,168.0,-0.16348215314330083
812.vasp,4,1,AtomisticPotential,3.0974080135697024,3.1207689112827666,169.0,-0.023360897713064155
82.vasp,4,1,AtomisticPotential,3.2862755787123756,2.89297508687552,170.0,0.39330049183685567
824.vasp,4,1,AtomisticPotential,3.0450154826056295,3.079795274394831,171.0,-0.03477979178920165
827.vasp,4,1,AtomisticPotential,2.8654174761876052,2.7049846964196753,172.0,0.1604327797679299
829.vasp,4,1,AtomisticPotential,3.49445125507716,3.216810905536615,173.0,0.27764034954054484
833.vasp,4,1,AtomisticPotential,3.099102466589715,3.180183146546847,174.0,-0.08108067995713197
834.vasp,4,1,AtomisticPotential,2.4314501522754446,2.6186746368708658,175.0,-0.18722448459542118
841.vasp,4,1,AtomisticPotential,3.4454959303726262,3.348997111263886,176.0,0.09649881910874036
856.vasp,4,1,AtomisticPotential,3.552880496021391,2.776409380202031,177.0,0.7764711158193602
86.vasp,4,1,AtomisticPotential,3.283176201816574,2.9456647245516994,178.0,0.33751147726487485
864.vasp,4,1,AtomisticPotential,2.4855525106910346,2.4622657742786345,179.0,0.02328673641240009
869.vasp,4,1,AtomisticPotential,3.08805546011613,3.1804554842596424,180.0,-0.09240002414351256
87.vasp,4,1,AtomisticPotential,3.5000139427102956,3.5139104317824295,181.0,-0.01389648907213381
870.vasp,4,1,AtomisticPotential,2.51893952105298,2.344956138342768,182.0,0.17398338271021174
872.vasp,4,1,AtomisticPotential,3.8999490742974334,3.827083088606088,183.0,0.07286598569134561
875.vasp,4,1,AtomisticPotential,2.844431782999776,2.8726109063253276,184.0,-0.028179123325551725
877.vasp,4,1,AtomisticPotential,3.606996051968233,3.401101647471801,185.0,0.2058944044964317
883.vasp,4,1,AtomisticPotential,3.708644049233212,3.680620520514158,186.0,0.028023528719054003
885.vasp,4,1,AtomisticPotential,2.7541389611530502,2.7886127825736686,187.0,-0.03447382142061839
89.vasp,4,1,AtomisticPotential,3.257331099272645,3.1696977725290445,188.0,0.08763332674360047
891.vasp,4,1,AtomisticPotential,3.0300333015113385,3.1932742000165,189.0,-0.16324089850516144
894.vasp,4,1,AtomisticPotential,3.2766691430248103,3.5110190505003533,190.0,-0.23434990747554307
905.vasp,4,1,AtomisticPotential,0.0,0.0175857613315493,191.0,-0.0175857613315493
908.vasp,4,1,AtomisticPotential,3.1891443994480286,3.370475962749456,192.0,-0.1813315633014274
910.vasp,4,1,AtomisticPotential,3.0635917435879487,2.753230756312819,193.0,0.31036098727512984
913.vasp,4,1,AtomisticPotential,4.007969570049174,3.65291135196561,194.0,0.3550582180835642
915.vasp,4,1,AtomisticPotential,2.6472975347715177,2.6595253138649824,195.0,-0.012227779093464619
916.vasp,4,1,AtomisticPotential,3.696587908493667,3.5566657309250704,196.0,0.1399221775685966
920.vasp,4,1,AtomisticPotential,2.7541390972085424,2.7886127825736686,197.0,-0.03447368536512618
923.vasp,4,1,AtomisticPotential,3.420071924032343,3.432352155629749,198.0,-0.012280231597405766
925.vasp,4,1,AtomisticPotential,3.4184855002117107,3.359001383681722,199.0,0.05948411652998864
931.vasp,4,1,AtomisticPotential,3.3298652262279886,3.2097950102103976,200.0,0.12007021601759105
932.vasp,4,1,AtomisticPotential,3.4804277311166887,3.5445052005124875,201.0,-0.06407746939579884
942.vasp,4,1,AtomisticPotential,2.537665988895165,2.304699368791969,202.0,0.23296662010319613
944.vasp,4,1,AtomisticPotential,3.136894864316105,3.0140007002487117,203.0,0.12289416406739351
951.vasp,4,1,AtomisticPotential,3.5806879476835323,3.7045979015915673,204.0,-0.12390995390803505
954.vasp,4,1,AtomisticPotential,2.9619256507568696,3.1080327894523023,205.0,-0.14610713869543268
960.vasp,4,1,AtomisticPotential,2.9570296420897177,2.941603844408423,206.0,0.015425797681294817
963.vasp,4,1,AtomisticPotential,2.8253200019196685,2.8527643392754847,207.0,-0.027444337355816195
964.vasp,4,1,AtomisticPotential,2.4468717972628404,2.444902630862156,208.0,0.00196916640068423
978.vasp,4,1,AtomisticPotential,3.5892784462686484,3.3513431130450364,209.0,0.23793533322361204
979.vasp,4,1,AtomisticPotential,2.8254642222759982,2.883457511965746,210.0,-0.05799328968974793
990.vasp,4,1,AtomisticPotential,3.4510870539006513,3.424662969000778,211.0,0.026424084899873357
997.vasp,4,1,AtomisticPotential,3.5129982638316357,3.289848913729177,212.0,0.22314935010245884
1.vasp,4,2,GNN,2.8331974,3.0221534,0.0,-0.18895600000000012
100.vasp,4,2,GNN,2.943339,3.0107226,1.0,-0.06738359999999988
1004.vasp,4,2,GNN,4.3724365,4.0904746,2.0,0.28196189999999977
1008.vasp,4,2,GNN,3.1326513,3.1858208,3.0,-0.05316950000000009
1011.vasp,4,2,GNN,3.5506032,3.5345051,4.0,0.016098099999999782
1015.vasp,4,2,GNN,3.1063902,2.9552937,5.0,0.15109649999999997
1020.vasp,4,2,GNN,3.2950258,3.258167,6.0,0.03685880000000008
1027.vasp,4,2,GNN,2.2229705,2.1929958,7.0,0.029974700000000354
1033.vasp,4,2,GNN,4.0631113,4.209252,8.0,-0.14614070000000012
1044.vasp,4,2,GNN,3.611811,3.5718405,9.0,0.03997049999999991
105.vasp,4,2,GNN,2.460699,2.560548,10.0,-0.09984899999999985
1051.vasp,4,2,GNN,3.1231225,2.9898684,11.0,0.13325409999999982
1054.vasp,4,2,GNN,2.948341,3.099437,12.0,-0.1510959999999999
1056.vasp,4,2,GNN,3.3771641,3.635472,13.0,-0.25830790000000015
1058.vasp,4,2,GNN,3.577367,3.559466,14.0,0.017901000000000167
1064.vasp,4,2,GNN,2.8307154,2.7775688,15.0,0.05314659999999982
107.vasp,4,2,GNN,4.204016,4.3401256,16.0,-0.13610960000000016
11.vasp,4,2,GNN,2.6798863,2.7090633,17.0,-0.029176999999999786
115.vasp,4,2,GNN,2.778462,2.833406,18.0,-0.05494399999999988
116.vasp,4,2,GNN,2.9342887,2.9064932,19.0,0.027795500000000306
12.vasp,4,2,GNN,2.6409147,2.807769,20.0,-0.1668542999999998
121.vasp,4,2,GNN,1.2633052,1.7010195,21.0,-0.4377142999999999
124.vasp,4,2,GNN,3.3926308,3.302511,22.0,0.09011980000000008
125.vasp,4,2,GNN,4.9059434,4.95822,23.0,-0.052276599999999895
133.vasp,4,2,GNN,2.9921203,3.0204768,24.0,-0.028356500000000118
142.vasp,4,2,GNN,2.849566,2.7067087,25.0,0.14285729999999974
151.vasp,4,2,GNN,4.2933087,4.213623,26.0,0.07968569999999975
16.vasp,4,2,GNN,3.331594,3.296506,27.0,0.03508800000000001
163.vasp,4,2,GNN,1.8855219,2.5202014,28.0,-0.6346794999999998
17.vasp,4,2,GNN,3.2843764,3.398801,29.0,-0.11442459999999999
170.vasp,4,2,GNN,3.5152555,3.4466584,30.0,0.06859709999999986
174.vasp,4,2,GNN,2.5582054,2.3825424,31.0,0.17566299999999968
183.vasp,4,2,GNN,3.563028,3.4763038,32.0,0.08672419999999992
186.vasp,4,2,GNN,3.422043,3.4286723,33.0,-0.006629300000000171
191.vasp,4,2,GNN,3.740864,3.7338598,34.0,0.007004200000000349
219.vasp,4,2,GNN,3.1449757,3.2696931,35.0,-0.1247174000000002
225.vasp,4,2,GNN,3.1009371,2.966261,36.0,0.13467610000000008
232.vasp,4,2,GNN,2.2501376,2.278981,37.0,-0.028843399999999964
237.vasp,4,2,GNN,2.6737971,2.7938151,38.0,-0.1200180000000004
247.vasp,4,2,GNN,3.2604485,3.1158035,39.0,0.1446449999999997
248.vasp,4,2,GNN,3.1924727,3.1403,40.0,0.052172700000000294
255.vasp,4,2,GNN,3.6239903,3.7374852,41.0,-0.11349490000000007
256.vasp,4,2,GNN,3.8001027,3.60869,42.0,0.19141269999999988
257.vasp,4,2,GNN,4.204016,4.340127,43.0,-0.13611099999999965
258.vasp,4,2,GNN,3.6543329,3.5865839,44.0,0.06774900000000006
266.vasp,4,2,GNN,3.6625655,3.828968,45.0,-0.16640250000000023
274.vasp,4,2,GNN,3.8655324,3.8179817,46.0,0.04755070000000039
275.vasp,4,2,GNN,2.665014,2.7278779,47.0,-0.06286389999999997
276.vasp,4,2,GNN,3.865573,3.8190765,48.0,0.04649649999999994
282.vasp,4,2,GNN,2.9330082,2.932271,49.0,0.0007372000000001044
290.vasp,4,2,GNN,3.3798776,3.4050372,50.0,-0.025159600000000282
3.vasp,4,2,GNN,3.8560126,3.685425,51.0,0.17058760000000017
309.vasp,4,2,GNN,2.714445,2.7484937,52.0,-0.03404870000000004
315.vasp,4,2,GNN,2.6581674,2.7053812,53.0,-0.047213800000000195
318.vasp,4,2,GNN,3.2916708,3.619441,54.0,-0.32777020000000023
319.vasp,4,2,GNN,3.2818248,3.2958267,55.0,-0.014001900000000234
320.vasp,4,2,GNN,2.4876075,2.4468794,56.0,0.04072810000000038
327.vasp,4,2,GNN,3.1109521,3.054153,57.0,0.0567991000000001
328.vasp,4,2,GNN,2.8914623,2.888812,58.0,0.0026502999999999943
334.vasp,4,2,GNN,2.0659037,2.2638705,59.0,-0.1979668000000001
339.vasp,4,2,GNN,2.9313715,3.0253344,60.0,-0.09396290000000018
34.vasp,4,2,GNN,3.3278184,3.598418,61.0,-0.27059960000000016
344.vasp,4,2,GNN,5.1533966,5.061651,62.0,0.09174559999999943
347.vasp,4,2,GNN,2.7258067,2.688809,63.0,0.03699770000000013
35.vasp,4,2,GNN,2.7732005,2.7029903,64.0,0.0702102
354.vasp,4,2,GNN,2.9834952,3.0305781,65.0,-0.04708289999999993
363.vasp,4,2,GNN,2.7563038,2.8086722,66.0,-0.052368400000000204
364.vasp,4,2,GNN,3.473631,3.44318,67.0,0.030451000000000228
366.vasp,4,2,GNN,2.4214828,2.415361,68.0,0.006121800000000288
367.vasp,4,2,GNN,2.8231328,2.789961,69.0,0.03317180000000031
368.vasp,4,2,GNN,2.9667625,2.982474,70.0,-0.015711499999999656
37.vasp,4,2,GNN,2.6906552,2.4680223,71.0,0.22263290000000024
372.vasp,4,2,GNN,3.6519163,3.6460273,72.0,0.005888999999999811
375.vasp,4,2,GNN,2.2662158,2.342978,73.0,-0.07676220000000011
376.vasp,4,2,GNN,4.0282207,4.027832,74.0,0.00038870000000024163
383.vasp,4,2,GNN,2.514265,2.5939705,75.0,-0.0797055000000002
389.vasp,4,2,GNN,2.275702,2.3023837,76.0,-0.02668170000000014
395.vasp,4,2,GNN,3.8060071,3.8515477,77.0,-0.04554059999999982
402.vasp,4,2,GNN,3.5249965,3.5736227,78.0,-0.048626200000000175
404.vasp,4,2,GNN,1.9592688,2.070071,79.0,-0.11080219999999996
419.vasp,4,2,GNN,3.577367,3.559469,80.0,0.01789800000000019
426.vasp,4,2,GNN,2.7146745,2.7331622,81.0,-0.018487700000000107
427.vasp,4,2,GNN,4.212258,4.0884748,82.0,0.1237832000000001
429.vasp,4,2,GNN,3.7100694,3.802682,83.0,-0.09261259999999982
431.vasp,4,2,GNN,2.8730283,2.789947,84.0,0.08308129999999991
435.vasp,4,2,GNN,3.9310074,4.1925125,85.0,-0.2615051000000004
436.vasp,4,2,GNN,2.70398,2.7852535,86.0,-0.0812735
437.vasp,4,2,GNN,2.954934,2.9124634,87.0,0.042470600000000136
439.vasp,4,2,GNN,3.0474272,2.9648247,88.0,0.08260250000000013
441.vasp,4,2,GNN,2.726991,2.7649758,89.0,-0.03798480000000026
451.vasp,4,2,GNN,3.1262038,3.0764267,90.0,0.04977710000000002
461.vasp,4,2,GNN,3.4491127,3.308591,91.0,0.1405217000000003
464.vasp,4,2,GNN,3.6947474,3.4158895,92.0,0.27885789999999977
47.vasp,4,2,GNN,2.4581993,2.431964,93.0,0.026235300000000183
470.vasp,4,2,GNN,3.5347185,3.5674787,94.0,-0.03276020000000024
473.vasp,4,2,GNN,2.9880505,3.0421257,95.0,-0.05407520000000021
495.vasp,4,2,GNN,3.1305394,3.175594,96.0,-0.045054599999999834
500.vasp,4,2,GNN,2.7732005,2.7029896,97.0,0.07021090000000019
511.vasp,4,2,GNN,2.9966252,3.005258,98.0,-0.008632799999999996
520.vasp,4,2,GNN,3.8967907,3.8307316,99.0,0.06605909999999993
521.vasp,4,2,GNN,3.095144,3.4252214,100.0,-0.33007739999999997
525.vasp,4,2,GNN,3.5367875,3.5089166,101.0,0.02787089999999992
528.vasp,4,2,GNN,0.6233775,0.5132787,102.0,0.11009880000000005
535.vasp,4,2,GNN,3.7990131,3.8593893,103.0,-0.060376200000000324
54.vasp,4,2,GNN,3.5773673,3.559469,104.0,0.017898300000000145
543.vasp,4,2,GNN,3.4975412,3.4203782,105.0,0.07716300000000009
545.vasp,4,2,GNN,2.810434,2.8191323,106.0,-0.00869830000000027
548.vasp,4,2,GNN,3.0519001,2.9226787,107.0,0.12922140000000004
551.vasp,4,2,GNN,3.2059941,3.1973512,108.0,0.008642899999999898
557.vasp,4,2,GNN,2.3720825,2.3369775,109.0,0.03510499999999972
558.vasp,4,2,GNN,3.263847,3.1747468,110.0,0.0891002000000003
56.vasp,4,2,GNN,3.2683845,3.3240669,111.0,-0.05568240000000024
560.vasp,4,2,GNN,3.447158,3.449859,112.0,-0.0027010000000000645
566.vasp,4,2,GNN,2.6417823,2.6550784,113.0,-0.01329609999999981
579.vasp,4,2,GNN,4.302318,4.738551,114.0,-0.43623300000000054
580.vasp,4,2,GNN,3.4240627,3.3372185,115.0,0.08684419999999982
585.vasp,4,2,GNN,2.622068,2.5623524,116.0,0.05971560000000009
587.vasp,4,2,GNN,2.5779138,2.4963658,117.0,0.08154800000000018
59.vasp,4,2,GNN,3.359146,3.3549092,118.0,0.0042368000000001516
597.vasp,4,2,GNN,2.9598262,3.0212812,119.0,-0.06145499999999959
60.vasp,4,2,GNN,3.1532428,3.4102213,120.0,-0.2569784999999998
601.vasp,4,2,GNN,3.2529633,3.4558303,121.0,-0.20286700000000035
606.vasp,4,2,GNN,3.420498,3.417616,122.0,0.002881999999999607
612.vasp,4,2,GNN,2.887803,2.8052752,123.0,0.08252779999999982
617.vasp,4,2,GNN,2.5677109,2.6166956,124.0,-0.0489847000000001
619.vasp,4,2,GNN,2.6762202,2.755794,125.0,-0.07957379999999992
624.vasp,4,2,GNN,3.6966026,3.526334,126.0,0.1702686
626.vasp,4,2,GNN,3.003688,3.0272377,127.0,-0.02354970000000023
642.vasp,4,2,GNN,3.5151415,3.5829961,128.0,-0.06785459999999999
649.vasp,4,2,GNN,2.6734877,2.8060153,129.0,-0.13252759999999997
654.vasp,4,2,GNN,2.9642065,2.8590484,130.0,0.10515810000000014
659.vasp,4,2,GNN,3.0204425,3.12993,131.0,-0.10948749999999974
663.vasp,4,2,GNN,3.2715576,3.3558862,132.0,-0.08432860000000009
668.vasp,4,2,GNN,4.2368526,4.3689537,133.0,-0.13210109999999986
669.vasp,4,2,GNN,3.2785516,3.3282864,134.0,-0.04973479999999997
678.vasp,4,2,GNN,2.999388,3.1242118,135.0,-0.12482379999999971
681.vasp,4,2,GNN,2.8286736,2.9008336,136.0,-0.07215999999999978
684.vasp,4,2,GNN,2.9451392,3.019793,137.0,-0.0746538000000001
686.vasp,4,2,GNN,3.033011,2.8919888,138.0,0.1410222000000001
687.vasp,4,2,GNN,3.4583206,3.3781173,139.0,0.08020329999999998
688.vasp,4,2,GNN,3.5344572,3.5702941,140.0,-0.03583690000000006
69.vasp,4,2,GNN,2.8257399,2.967699,141.0,-0.14195910000000023
692.vasp,4,2,GNN,2.9598262,3.021281,142.0,-0.06145479999999992
697.vasp,4,2,GNN,2.9642067,2.859083,143.0,0.10512370000000004
700.vasp,4,2,GNN,2.7857418,2.8293076,144.0,-0.0435658000000001
702.vasp,4,2,GNN,3.8715436,3.7181835,145.0,0.1533601
705.vasp,4,2,GNN,2.8393734,2.972168,146.0,-0.13279459999999998
710.vasp,4,2,GNN,2.3512833,2.430942,147.0,-0.07965869999999997
713.vasp,4,2,GNN,2.4370017,2.5532749,148.0,-0.11627319999999974
724.vasp,4,2,GNN,3.2843754,3.3987916,149.0,-0.11441619999999997
730.vasp,4,2,GNN,2.2983148,2.196654,150.0,0.10166079999999988
746.vasp,4,2,GNN,2.86163,2.9239495,151.0,-0.06231950000000008
750.vasp,4,2,GNN,2.8865626,3.0875347,152.0,-0.2009721
753.vasp,4,2,GNN,2.7698622,2.8482914,153.0,-0.07842919999999998
757.vasp,4,2,GNN,3.4732041,3.5016031,154.0,-0.028399000000000285
764.vasp,4,2,GNN,2.2840345,2.2444541,155.0,0.03958040000000018
772.vasp,4,2,GNN,2.5805073,2.6969619,156.0,-0.11645459999999996
785.vasp,4,2,GNN,3.59235,3.5511959,157.0,0.04115409999999997
786.vasp,4,2,GNN,2.784427,2.8538332,158.0,-0.06940619999999997
789.vasp,4,2,GNN,3.140062,2.8985507,159.0,0.24151129999999998
791.vasp,4,2,GNN,2.5921574,2.5918417,160.0,0.0003157000000002519
795.vasp,4,2,GNN,4.090374,4.1492534,161.0,-0.05887940000000036
797.vasp,4,2,GNN,3.473672,3.4414265,162.0,0.03224550000000015
798.vasp,4,2,GNN,3.5728347,3.5495167,163.0,0.023318000000000172
800.vasp,4,2,GNN,2.865927,2.87823,164.0,-0.01230299999999973
803.vasp,4,2,GNN,2.9953961,3.0347579,165.0,-0.0393618
805.vasp,4,2,GNN,3.592351,3.5512488,166.0,0.041102199999999645
806.vasp,4,2,GNN,3.1850605,3.1961,167.0,-0.011039499999999869
808.vasp,4,2,GNN,2.4952714,2.671453,168.0,-0.17618160000000005
812.vasp,4,2,GNN,3.097408,3.0761695,169.0,0.021238500000000382
82.vasp,4,2,GNN,3.2862756,3.2033803,170.0,0.08289530000000012
824.vasp,4,2,GNN,3.0450156,3.0344412,171.0,0.010574400000000317
827.vasp,4,2,GNN,2.8654175,2.780192,172.0,0.08522549999999995
829.vasp,4,2,GNN,3.4944513,3.3598137,173.0,0.13463760000000002
833.vasp,4,2,GNN,3.0991025,3.0925255,174.0,0.006577000000000055
834.vasp,4,2,GNN,2.4314501,2.4301314,175.0,0.001318700000000117
841.vasp,4,2,GNN,3.4454958,3.4161415,176.0,0.029354300000000055
856.vasp,4,2,GNN,3.5528805,3.6411898,177.0,-0.0883092999999997
86.vasp,4,2,GNN,3.2831762,3.1083813,178.0,0.1747949000000002
